datetime,city_name,country_code,longitude (degrees),latitude (degrees),weather_main,weather_description,temperature (C),feels_like_temperature (C),pressure (hPa),humidity (%),temp_min (C),temp_max (C),sea_level_pressure (hPa),ground_level_pressure (hPa),visibility (m),wind_speed (m/s),wind_deg (degrees),wind_gust (m/s),cloudiness (%),rain_last_1h (mm),rain_last_3h (mm)
2024-09-09 11:20:39,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.75,36.64,1010,79,28.62,29.75,1010,1007,9000,4.12,300,,75,,
2024-09-09 12:21:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.75,36.64,1009,79,29.75,29.75,1009,1007,9000,4.63,300,,75,,
2024-09-09 13:17:49,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.75,29.04,1008,78,26.75,26.75,1008,1006,10000,2.57,294,3.74,100,,
2024-09-09 14:24:00,Quezon City,PH,121.0448,14.6415,Clouds,broken clouds,28.72,34.38,1007,82,28.72,29.76,1007,1005,10000,5.14,270,,75,,
2024-09-09 15:17:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.75,36.64,1006,79,28.7,29.75,1006,1004,10000,4.12,300,,75,,
2024-09-09 16:24:14,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.75,36.64,1006,79,29.17,29.75,1006,1004,9000,3.09,280,,40,,
2024-09-09 17:20:03,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.67,33.84,1006,80,28.14,28.75,1006,1004,9000,2.06,270,,40,,
2024-09-09 18:19:26,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.18,32.89,1007,82,27.59,28.75,1007,1005,9000,2.57,300,,40,,
2024-09-09 19:12:48,Quezon City,PH,121.0357,14.6431,Clouds,scattered clouds,28.12,33.24,1008,85,27.62,28.21,1008,1005,9000,2.57,270,,40,,
2024-09-09 20:35:21,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.95,32.28,1009,82,27.51,28.75,1009,1006,9000,2.57,320,,75,,
2024-09-09 21:24:18,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.67,31.7,1009,83,27.04,28.75,1009,1006,10000,2.06,310,,75,,
2024-09-09 22:18:45,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.6,31.38,1009,82,27.04,28.75,1009,1007,10000,2.57,0,,75,,
2024-09-09 23:19:29,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.81,29.75,1009,85,26.49,27.58,1009,1006,10000,0.89,22,2.24,100,,
2024-09-10 00:21:46,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.86,29.69,1008,83,26.44,27.75,1008,1006,10000,2.06,30,,20,,
2024-09-10 01:15:24,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.82,29.69,1007,84,25.88,27.75,1007,1005,10000,1.03,0,,20,,
2024-09-10 02:23:21,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.11,30.5,1007,85,25.88,27.75,1007,1005,10000,1.03,0,,20,,
2024-09-10 03:14:00,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.78,29.85,1007,87,25.88,27.04,1007,1004,10000,1.03,210,,40,,
2024-09-10 04:18:36,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.69,29.78,1006,89,25.33,27.04,1006,1004,10000,1.03,0,,75,,
2024-09-10 05:16:18,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.69,29.78,1007,89,26.4,27.03,1007,1005,10000,1.03,210,,75,,
2024-09-10 06:16:13,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.44,26.44,1007,90,25.88,26.75,1007,1005,9000,1.54,220,,40,,
2024-09-10 07:18:21,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.16,30.97,1008,88,26.44,27.75,1008,1006,9000,1.54,270,,40,,
2024-09-10 09:19:32,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.98,34.47,1008,79,28.71,29.75,1008,1006,9000,3.6,260,,40,,
2024-09-10 10:42:39,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.99,36.99,1007,80,29.24,30.75,1007,1005,10000,4.63,270,,40,,
2024-09-10 11:19:34,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.0,37.0,1007,80,29.24,30.38,1007,1005,10000,9.83,207,15.65,40,,
2024-09-10 12:20:40,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.16,37.16,1007,77,29.75,30.84,1007,1004,10000,8.49,221,11.18,40,,
2024-09-10 13:17:17,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.01,38.01,1006,76,29.8,31.99,1006,1004,10000,1.34,285,8.94,68,,
2024-09-10 14:25:03,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.48,37.35,1005,74,30.36,31.44,1005,1003,10000,5.81,62,14.75,20,,
2024-09-10 15:17:46,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.8,37.8,1005,74,30.29,30.93,1005,1003,10000,7.15,188,15.65,40,,
2024-09-10 16:22:49,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.99,36.99,1005,79,29.24,30.38,1005,1003,10000,7.2,260,,75,,
2024-09-10 17:19:36,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.82,34.88,1006,83,28.7,29.24,1006,1004,10000,7.6,217,11.18,75,0.32,
2024-09-10 18:18:31,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.64,34.15,1006,82,28.14,28.75,1006,1004,10000,4.12,250,,40,,
2024-09-10 19:15:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.25,33.61,1007,85,28.06,28.69,1007,1005,7689,4.47,201,8.94,59,,
2024-09-10 20:35:54,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.33,34.22,1009,87,27.55,28.71,1009,1007,10000,5.81,222,7.6,20,,
2024-09-10 21:23:24,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.26,34.2,1009,88,27.51,28.71,1009,1007,10000,4.47,212,7.6,20,,
2024-09-10 22:16:58,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.82,33.02,1009,89,27.03,28.15,1009,1007,10000,4.02,189,8.94,20,,
2024-09-10 23:18:21,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.87,33.17,1009,89,26.99,28.15,1009,1007,10000,3.6,260,,20,,
2024-09-11 00:20:51,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.87,33.17,1009,89,26.95,28.15,1009,1006,10000,3.09,270,,20,,
2024-09-11 01:15:12,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.8,33.12,1008,90,26.95,28.15,1008,1006,10000,2.06,250,,40,,
2024-09-11 02:23:54,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.33,31.32,1008,87,26.4,27.6,1008,1006,10000,3.09,250,,40,,
2024-09-11 03:15:06,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.35,31.62,1007,89,26.4,27.75,1007,1005,10000,3.6,270,,20,,
2024-09-11 04:19:10,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.78,30.21,1007,91,25.88,27.04,1007,1005,10000,1.03,0,,40,,
2024-09-11 05:16:25,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.87,30.46,1008,91,25.88,27.04,1008,1006,10000,1.54,200,,20,,
2024-09-11 06:16:29,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.77,30.09,1008,90,25.33,27.04,1008,1006,10000,0.98,331,1.15,41,,
2024-09-11 07:16:23,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.16,26.16,1009,94,25.29,26.75,1009,1007,9000,3.09,230,,75,,
2024-09-11 09:18:40,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.62,36.62,1009,84,28.62,29.82,1009,1007,9000,3.09,290,,75,,
2024-09-11 10:41:10,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.28,37.28,1008,79,29.73,30.75,1008,1006,9000,5.81,202,8.94,75,,
2024-09-11 11:18:47,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.17,37.17,1008,78,29.73,30.38,1008,1006,10000,4.63,270,,75,,
2024-09-11 12:23:46,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.92,37.92,1007,78,29.8,31.49,1007,1005,10000,4.12,280,,40,,
2024-09-11 13:17:52,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.46,38.46,1007,76,29.8,32.04,1007,1005,10000,5.14,270,,40,,
2024-09-11 14:25:18,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.61,37.61,1006,78,30.29,31.48,1006,1004,10000,7.2,260,,40,,
2024-09-11 15:16:21,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.61,37.61,1006,77,29.73,31.48,1006,1004,10000,6.69,260,,40,,
2024-09-11 16:23:09,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.7,36.7,1006,82,29.24,29.82,1006,1004,10000,7.2,260,,40,,
2024-09-11 17:19:29,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.45,36.45,1006,83,29.25,29.8,1006,1004,10000,6.17,250,,40,,
2024-09-11 18:18:11,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.25,33.43,1007,84,28.06,28.75,1007,1005,10000,6.71,221,14.75,40,,
2024-09-11 19:16:49,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.03,33.67,1007,89,27.55,28.15,1007,1005,10000,6.26,190,15.65,81,0.86,
2024-09-11 20:35:06,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.89,33.23,1008,89,26.95,28.15,1008,1006,10000,4.12,260,,75,,
2024-09-11 21:22:58,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.69,32.48,1009,88,26.4,28.15,1009,1006,10000,6.69,250,,75,,
2024-09-11 22:16:10,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.17,31.34,1009,91,26.4,27.6,1009,1007,10000,3.09,230,,40,,
2024-09-11 23:19:13,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.17,31.34,1009,91,26.4,27.6,1009,1007,10000,4.12,260,,75,,
2024-09-12 00:22:00,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.06,30.8,1008,89,25.88,27.6,1008,1006,10000,2.57,220,,40,,
2024-09-12 01:14:55,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.17,30.99,1007,88,26.4,27.6,1007,1004,10000,2.57,240,,75,2.73,
2024-09-12 02:23:33,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.06,30.8,1006,89,25.88,27.6,1006,1004,10000,1.03,190,,75,,
2024-09-12 03:13:08,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.71,30.09,1005,92,25.88,27.04,1005,1003,10000,0.0,0,,20,0.15,
2024-09-12 04:17:21,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.71,30.09,1006,92,25.88,27.04,1006,1004,10000,0.0,0,,20,0.51,
2024-09-12 05:16:44,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.51,26.51,1006,93,25.88,26.75,1006,1004,10000,0.51,0,,20,,
2024-09-12 06:16:12,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.44,26.44,1006,92,25.88,26.75,1006,1004,10000,2.06,240,,20,,
2024-09-12 07:17:40,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.76,35.35,1007,86,27.51,29.26,1007,1005,10000,0.89,199,2.24,99,,
2024-09-12 09:19:06,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.89,35.53,1007,85,28.69,29.75,1007,1005,10000,5.36,196,8.94,20,,
2024-09-12 10:42:11,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.07,35.39,1006,82,28.71,30.37,1006,1004,10000,5.81,202,11.18,75,,
2024-09-12 11:19:11,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.51,36.45,1006,81,29.26,30.29,1006,1004,10000,5.66,260,,75,,
2024-09-12 12:21:58,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.53,37.53,1005,78,30.29,30.91,1005,1003,10000,6.17,270,,40,,
2024-09-12 13:17:23,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.13,37.13,1004,79,29.8,31.48,1004,1002,10000,5.81,232,14.75,100,,
2024-09-12 14:25:46,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.46,37.46,1004,77,29.73,30.88,1004,1001,10000,12.52,230,15.65,75,,
2024-09-12 15:16:47,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.5,37.5,1003,77,29.73,30.92,1003,1001,10000,10.28,210,16.99,75,,
2024-09-12 16:21:57,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.1,37.1,1003,80,29.73,30.38,1003,1001,10000,7.2,250,,75,0.17,
2024-09-12 17:18:30,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.69,36.69,1004,81,29.17,29.82,1004,1002,10000,7.2,250,,75,,
2024-09-12 18:19:04,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.25,36.16,1004,83,28.66,29.75,1004,1002,10000,6.17,250,,75,,
2024-09-12 19:14:29,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.52,34.61,1004,86,28.15,29.24,1004,1002,10000,5.66,250,,75,,
2024-09-12 20:34:12,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.13,33.62,1005,87,27.6,28.75,1005,1003,10000,5.66,250,,75,,
2024-09-12 21:23:18,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.73,32.75,1005,89,27.59,28.13,1005,1003,10000,3.6,60,,75,,
2024-09-12 22:18:53,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.86,32.82,1005,87,26.95,28.75,1005,1003,10000,2.57,60,,75,,
2024-09-12 23:18:39,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.22,33.71,1005,86,26.99,28.75,1005,1003,10000,1.54,190,,75,0.38,
2024-09-13 00:21:40,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,28.12,33.59,1004,87,26.4,28.75,1004,1002,10000,2.06,180,,75,4.21,
2024-09-13 01:16:08,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.67,32.42,1003,88,26.4,28.13,1003,1001,10000,1.03,0,,75,1.78,
2024-09-13 02:24:48,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.62,32.13,1003,87,26.95,28.13,1003,1001,10000,0.51,0,,75,1.33,
2024-09-13 03:13:42,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.84,32.3,1002,84,26.44,28.75,1002,1000,10000,2.06,10,,75,0.75,
2024-09-13 04:19:04,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.54,32.04,1002,88,26.44,27.6,1002,1000,10000,0.89,316,2.24,100,,
2024-09-13 05:16:32,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.46,31.95,1003,89,26.44,27.6,1003,1001,10000,2.4,121,3.53,100,,
2024-09-13 06:17:15,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.23,31.4,1003,90,26.44,28.13,1003,1001,10000,2.57,134,3.82,100,,
2024-09-13 07:18:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.67,32.27,1003,87,25.84,28.15,1003,1001,10000,2.24,196,3.58,75,,
2024-09-13 09:19:25,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.98,35.12,1004,82,28.71,29.81,1004,1002,10000,2.57,230,,75,,
2024-09-13 10:43:29,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.59,36.18,1003,79,29.26,30.37,1003,1001,10000,4.02,230,11.18,75,,
2024-09-13 11:19:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.45,37.45,1003,79,30.29,30.75,1003,1001,10000,4.63,280,,75,,
2024-09-13 12:20:20,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.65,36.65,1002,82,28.1,29.82,1002,1000,10000,12.96,213,21.46,75,,
2024-09-13 13:17:08,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.18,26.18,1001,90,25.91,29.17,1001,999,10000,3.56,218,4.28,100,,
2024-09-13 14:25:23,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.19,35.74,1001,82,26.44,30.37,1001,998,10000,4.02,194,15.65,75,,
2024-09-13 15:18:06,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.94,35.23,1000,83,26.44,29.75,1000,998,10000,6.17,270,,75,,
2024-09-13 16:22:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.61,34.67,1000,85,27.55,28.75,1000,998,10000,4.63,250,,75,,
2024-09-13 17:18:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.33,33.66,1001,84,27.55,28.75,1001,999,10000,4.12,260,,75,,
2024-09-13 18:19:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.25,33.43,1001,84,26.95,28.75,1001,999,10000,2.68,213,4.47,75,,
2024-09-13 19:15:09,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.18,33.59,1002,86,27.51,28.75,1002,1000,10000,2.06,200,,40,,
2024-09-13 20:33:38,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.83,30.35,1002,91,25.93,28.13,1002,1000,10000,2.68,220,8.94,40,,
2024-09-13 21:22:12,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.26,26.26,1002,93,25.38,27.75,1002,1000,10000,2.06,210,,75,,
2024-09-13 22:15:59,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.75,26.86,1002,95,24.77,26.75,1002,1000,8000,2.06,150,,100,,
2024-09-13 23:19:11,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.57,26.69,1001,96,24.77,25.92,1001,999,10000,1.54,90,,75,,
2024-09-14 00:21:04,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.39,26.49,1000,96,24.77,26.47,1000,998,10000,1.54,90,,75,,
2024-09-14 01:15:36,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.14,26.14,999,93,25.33,26.75,999,997,10000,1.03,0,,40,,
2024-09-14 02:24:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.49,26.49,999,95,25.33,26.75,999,997,10000,0.51,0,,75,,
2024-09-14 03:14:14,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.53,26.53,999,93,26.4,26.75,999,997,10000,0.0,0,,100,,
2024-09-14 04:18:28,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.14,26.14,999,93,25.33,26.75,999,997,10000,0.89,154,2.24,100,,
2024-09-14 05:16:51,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.21,26.21,999,93,25.33,26.75,999,997,10000,1.03,0,,100,,
2024-09-14 06:17:22,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.01,26.01,999,93,25.33,26.47,999,997,10000,4.47,109,6.65,100,,
2024-09-14 07:17:02,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.08,31.08,1000,91,26.4,27.58,1000,998,10000,1.03,0,,20,,
2024-09-14 09:18:12,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.75,35.38,1001,74,29.75,29.75,1001,999,10000,1.03,0,,40,,
2024-09-14 10:40:56,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.75,36.64,1001,79,29.75,29.75,1001,999,10000,4.12,270,,75,,
2024-09-14 11:19:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.5,34.34,1001,85,28.13,28.75,1001,999,10000,3.6,270,,75,,
2024-09-14 12:20:57,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.75,34.88,1001,84,28.06,29.21,1001,998,10000,5.14,270,,75,,
2024-09-14 13:17:32,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.08,37.08,1000,82,29.17,30.38,1000,997,10000,4.47,214,12.52,100,,
2024-09-14 14:24:07,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.0,35.64,999,84,27.55,29.75,999,997,10000,7.15,204,17.88,75,0.24,
2024-09-14 15:15:54,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.97,35.55,999,84,27.51,29.75,999,997,9000,7.15,217,16.99,75,,
2024-09-14 16:22:32,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.32,36.32,999,83,28.06,29.75,999,997,9000,5.66,270,,75,0.37,
2024-09-14 17:17:22,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.92,35.17,999,83,28.06,29.75,999,997,10000,6.26,219,14.75,75,0.16,
2024-09-14 18:16:51,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.58,34.38,1000,84,27.51,28.75,1000,997,10000,4.12,260,,75,0.12,
2024-09-14 19:13:21,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.22,33.89,1000,87,26.44,28.71,1000,998,10000,2.66,220,4.36,100,,
2024-09-14 20:32:06,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.51,32.09,1002,89,26.44,27.75,1002,1000,10000,1.54,120,,75,,
2024-09-14 21:19:07,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.62,32.42,1002,89,27.51,27.75,1002,1000,9000,0.89,157,2.24,75,,
2024-09-14 22:14:39,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.33,31.69,1002,90,26.44,27.75,1002,1000,9000,1.03,0,,75,,
2024-09-14 23:17:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.4,31.9,1002,90,25.88,27.75,1002,1000,10000,0.51,0,,75,,
2024-09-15 00:20:24,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.02,30.9,1001,91,25.88,27.75,1001,999,10000,1.03,0,,75,,
2024-09-15 01:15:37,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.97,30.75,1001,91,25.33,27.6,1001,999,7000,2.06,220,,100,3.16,
2024-09-15 02:22:27,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.77,26.94,1001,97,24.77,25.92,1001,999,9000,1.54,190,,100,1.54,
2024-09-15 03:12:48,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.57,26.66,1001,95,24.77,25.91,1001,999,10000,2.0,193,3.62,100,0.12,
2024-09-15 04:19:58,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.15,26.15,1001,95,25.33,26.49,1001,999,9000,1.34,161,2.24,100,0.12,
2024-09-15 05:15:40,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.42,26.42,1001,94,25.33,26.75,1001,999,9000,0.0,0,,100,0.1,
2024-09-15 06:16:51,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.42,26.42,1001,94,25.33,26.75,1001,999,10000,1.03,200,,75,0.13,
2024-09-15 07:16:01,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.85,27.02,1002,97,25.75,25.92,1002,1000,9000,3.6,190,,75,0.23,
2024-09-15 09:27:18,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.34,34.45,1003,88,28.1,28.75,1003,1001,9000,4.47,220,12.52,75,,
2024-09-15 10:51:43,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.08,37.08,1002,82,29.17,30.38,1002,1000,9000,5.66,260,,75,,
2024-09-15 11:23:22,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.14,37.14,1002,82,29.73,30.38,1002,1000,10000,6.69,260,,75,,
2024-09-15 12:20:49,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.44,37.44,1002,80,29.73,30.75,1002,1000,10000,6.26,243,12.52,75,0.63,
2024-09-15 13:17:05,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.88,37.88,1001,80,29.73,30.93,1001,999,10000,6.17,270,,75,,
2024-09-15 14:23:49,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.99,37.99,1000,80,29.73,31.49,1000,998,10000,7.15,208,14.75,75,,
2024-09-15 15:15:03,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.17,37.17,1000,81,29.73,30.38,1000,998,10000,10.28,190,16.99,20,,
2024-09-15 16:22:28,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.01,37.01,1000,83,29.73,30.75,1000,998,10000,11.18,226,15.65,20,,
2024-09-15 17:16:54,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.62,36.62,1001,85,29.21,29.82,1001,999,10000,6.17,250,,20,,
2024-09-15 18:17:15,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.07,36.07,1002,87,28.62,29.26,1002,1000,10000,5.14,240,,40,,
2024-09-15 19:13:26,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.93,35.93,1002,87,28.06,29.26,1002,1000,10000,5.81,240,10.28,100,,
2024-09-15 20:32:32,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,28.32,34.58,1003,89,27.55,28.75,1003,1001,10000,3.6,240,,100,,
2024-09-15 21:19:40,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm with light rain,27.5,32.34,1003,91,27.04,28.14,1003,1001,9000,2.57,230,,100,0.37,
2024-09-15 22:15:03,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm with light rain,26.54,26.54,1004,92,25.91,28.06,1004,1001,9000,3.6,10,,100,0.65,
2024-09-15 23:16:57,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.53,26.53,1003,95,26.44,27.51,1003,1001,10000,3.09,20,,100,,
2024-09-16 00:21:25,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.11,26.11,1003,96,25.33,26.75,1003,1001,9000,2.68,49,10.28,100,,
2024-09-16 01:14:21,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.31,26.4,1002,96,24.82,25.92,1002,1000,6000,5.14,30,,100,0.24,
2024-09-16 02:23:23,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.25,26.34,1002,96,24.82,25.91,1002,1000,8000,0.51,0,,100,2.05,
2024-09-16 03:13:20,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.59,26.74,1001,97,25.33,25.92,1001,999,8000,0.51,0,,100,0.21,
2024-09-16 04:18:02,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.59,26.74,1002,97,25.33,25.92,1002,1000,8000,0.51,0,,100,,
2024-09-16 05:16:36,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.69,26.85,1002,97,25.33,26.47,1002,1000,10000,0.51,0,,100,,
2024-09-16 06:17:05,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.86,27.03,1002,97,25.33,26.75,1002,1000,10000,0.51,0,,75,,
2024-09-16 07:17:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.59,26.59,1003,96,26.44,27.03,1003,1001,10000,0.0,0,,75,,
2024-09-16 09:23:53,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.7,36.7,1003,84,28.66,29.81,1003,1001,10000,2.06,270,,20,,
2024-09-16 10:53:01,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.31,37.31,1003,80,29.8,30.75,1003,1001,10000,4.12,280,,40,,
2024-09-16 11:25:44,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.29,37.29,1003,81,29.8,30.75,1003,1001,10000,4.63,260,,75,,
